split,representation,bin_width_THz,feature,bin_low_THz,bin_high_THz,bin_center_THz,n,transform,pearson_r,pearson_ci95_low,pearson_ci95_high,pearson_p_analytic,pearson_p_fdr,pearson_p_permutation,pearson_p_maxT,spearman_rho,spearman_ci95_low,spearman_ci95_high,spearman_p_analytic,spearman_p_fdr,spearman_p_permutation,spearman_p_maxT,mutual_information,mi_p_permutation,mi_p_maxT,distance_correlation,linear_cv_R2,spline_cv_R2,nonlinear_spline_gain_R2
train,conditional_li_shape,1.0,LiPDOS_005.00_006.00THz,5.0,6.0,5.5,214,none,0.597944268414794,0.12025094,0.7991507,3.889567583119085e-22,3.889567583119085e-21,0.0001999600079984,0.0155968806238752,0.2327558920136773,0.07990207,0.37769052,0.0005986091799591,0.0071833101595103,0.0007998400319936,0.0271945610877824,0.0034417526337837,0.4331337325349301,1.0,0.4219058770758289,0.0824519040314487,0.0564480240115728,-0.0260038800198758
test,conditional_li_shape,1.0,LiPDOS_005.00_006.00THz,5.0,6.0,5.5,48,none,0.3584330752981327,0.03008069,0.62493616,0.012364311403619,0.057066052632088,0.0123975204959008,0.372125574885023,0.267042987407729,-0.032852314,0.5417716,0.0665297094489592,0.2348107392316208,0.0621875624875025,0.8932213557288542,0.0572717291838307,0.1696606786427145,0.996007984031936,0.4042674561186277,,,
train,conditional_li_shape,1.0,LiPDOS_006.00_007.00THz,6.0,7.0,6.5,214,none,0.6927277508823119,0.26978484,0.8716856,6.35671448137023e-32,3.814028688822138e-30,0.0001999600079984,0.0001999600079984,0.3564056803328119,0.20827578,0.48986316,8.30854332404175e-08,4.98512599442505e-06,0.0001999600079984,0.0001999600079984,0.1218719959362282,0.0019960079840319,0.0379241516966067,0.4814973562915611,0.3493199958893364,0.1386680556239107,-0.2106519402654256
test,conditional_li_shape,1.0,LiPDOS_006.00_007.00THz,6.0,7.0,6.5,48,none,-0.3507075048890264,-0.5659265,-0.08161195,0.01452939278941,0.0622688262403288,0.0143971205758848,0.4165166966606679,-0.274533217542336,-0.51273155,-0.005211681,0.0589795261707562,0.2348107392316208,0.0593881223755249,0.8642271545690862,0.0978674583929199,0.0538922155688622,0.846307385229541,0.3749686556900543,,,
train,conditional_li_shape,1.0,LiPDOS_007.00_008.00THz,7.0,8.0,7.5,214,none,0.1964308147163483,-0.18562348,0.4627948,0.003915825810834,0.0071196832924255,0.01499700059988,0.1845630873825235,0.1887972914645009,0.044416826,0.32778627,0.0055944285959013,0.0372961906393423,0.0053989202159568,0.2193561287742451,0.013453513399722,0.3033932135728543,1.0,0.2985419984465912,-0.0983590983068514,-0.2998937192713202,-0.2015346209644688
test,conditional_li_shape,1.0,LiPDOS_007.00_008.00THz,7.0,8.0,7.5,48,none,-0.4800300191744812,-0.6536567,-0.25627768,0.0005550414775402,0.0166512443262082,0.0007998400319936,0.0257948410317936,-0.4474598349978289,-0.65581465,-0.1881588,0.0014287946742102,0.0196034959133705,0.0013997200559888,0.0745850829834033,0.092946579926556,0.0459081836327345,0.8962075848303394,0.4829730005007216,,,
train,conditional_li_shape,1.0,LiPDOS_008.00_009.00THz,8.0,9.0,8.5,214,none,0.249783814074632,0.013784338,0.40643185,0.0002231061967673,0.0005577654919184,0.0067986402719456,0.1025794841031793,0.0954936312069329,-0.051678944,0.24753685,0.163936737338977,0.2810344068668177,0.1621675664867026,0.9994001199760048,0.0398371112568081,0.1437125748502994,0.998003992015968,0.2550784583710648,-0.0117249916864479,-0.1626001347322285,-0.1508751430457806
test,conditional_li_shape,1.0,LiPDOS_008.00_009.00THz,8.0,9.0,8.5,48,none,-0.0613454434964049,-0.31856495,0.19054365,0.678726940376877,0.7541410448631967,0.6772645470905819,1.0,-0.0276812852800694,-0.3244421,0.28212044,0.8518472710597631,0.8966813379576454,0.848630273945211,1.0,0.0,1.0,1.0,0.2940546734109159,,,
train,conditional_li_shape,1.0,LiPDOS_009.00_010.00THz,9.0,10.0,9.5,214,none,0.3340628398258122,-0.40154058,0.718077,5.651428572827387e-07,2.1192857148102703e-06,0.0063987202559488,0.0583883223355328,-0.1777207037049508,-0.32354093,-0.029779647,0.0091773412455406,0.0458867062277034,0.0083983203359328,0.3295340931813637,0.0571392183293597,0.0359281437125748,0.846307385229541,0.3579824351590858,-0.3721281394377072,-0.0193659137255852,0.3527622257121219
test,conditional_li_shape,1.0,LiPDOS_009.00_010.00THz,9.0,10.0,9.5,48,none,-0.2851614038220819,-0.5968286,0.05182061,0.0494627687301006,0.1745744778709436,0.0483903219356128,0.8012397520495901,-0.2040816326530612,-0.485197,0.1114705,0.1641219398030622,0.2984035269146585,0.1667666466706658,0.9962007598480304,0.1985144343089864,0.0019960079840319,0.0818363273453093,0.4168252944211401,,,
train,conditional_li_shape,1.0,LiPDOS_010.00_011.00THz,10.0,11.0,10.5,214,none,0.2099556982868073,-0.252579,0.52375275,0.0020158331875866,0.0040316663751732,0.0117976404719056,0.1521695660867826,-0.1210973731981106,-0.26518843,0.022443242,0.0771215642655105,0.1990360933644673,0.0809838032393521,0.9498100379924016,0.0622692514949254,0.0319361277445109,0.7644710578842315,0.2718933906260815,-0.0494196949322007,-0.2208216454143619,-0.1714019504821611
test,conditional_li_shape,1.0,LiPDOS_010.00_011.00THz,10.0,11.0,10.5,48,none,0.502542672010427,0.22539002,0.7157695,0.0002727586744581,0.0163655204674919,0.0003999200159968,0.011997600479904,0.4966348241424229,0.22097336,0.7296241,0.0003302300438288,0.0117334442523516,0.0003999200159968,0.01999600079984,0.2321842963893852,0.0019960079840319,0.0279441117764471,0.5275676732757376,,,
train,conditional_li_shape,1.0,LiPDOS_011.00_012.00THz,11.0,12.0,11.5,214,none,-0.6589644844369666,-0.82830966,-0.17938636,4.969154139690026e-28,9.938308279380052e-27,0.0001999600079984,0.0063987202559488,-0.2993905182890431,-0.43173087,-0.15813616,8.322800896752886e-06,0.000166456017935,0.0001999600079984,0.0003999200159968,0.0877254117431132,0.0059880239520958,0.1996007984031936,0.4232901347544135,0.2850716554133219,0.194638381677825,-0.0904332737354969
test,conditional_li_shape,1.0,LiPDOS_011.00_012.00THz,11.0,12.0,11.5,48,none,0.106945802069634,-0.26269254,0.3883739,0.4693788333823135,0.6423522005323915,0.4733053389322135,1.0,-0.0287668258792878,-0.32538596,0.25850266,0.8461062396213636,0.8966813379576454,0.8374325134973005,1.0,0.0,1.0,1.0,0.2979076978393646,,,
train,conditional_li_shape,1.0,LiPDOS_012.00_013.00THz,12.0,13.0,12.5,214,none,-0.4352390195202499,-0.7045886,0.02174147,2.6476850052008328e-11,1.5886110031204998e-10,0.0003999200159968,0.0257948410317936,-0.2156597922680617,-0.35887423,-0.05951126,0.0015046565173607,0.0150465651736075,0.0013997200559888,0.0681863627274545,0.0661902506050235,0.0219560878243512,0.6706586826347305,0.355624838699135,-0.060361761593034,-0.0767354051159383,-0.0163736435229042
test,conditional_li_shape,1.0,LiPDOS_012.00_013.00THz,12.0,13.0,12.5,48,none,0.0835669001456512,-0.24140137,0.41287017,0.5722803684760751,0.7153504605950939,0.5756848630273945,1.0,0.1177811550151975,-0.1991299,0.4016966,0.4252868581406789,0.5429193933710794,0.4127174565086982,1.0,0.1056286035489244,0.0518962075848303,0.7684630738522954,0.4056724574284112,,,
train,conditional_li_shape,1.0,LiPDOS_013.00_014.00THz,13.0,14.0,13.5,214,none,-0.0417397492340084,-0.7329156,0.5411447,0.5436595237542072,0.679574404692759,0.3865226954609078,1.0,-0.0387698938687548,-0.1819205,0.115841456,0.5727234939003966,0.7470306442179085,0.5686862627474505,1.0,0.0065439189608529,0.3612774451097804,1.0,0.3360095977201207,-1.06337247267237,-0.5583047436930899,0.50506772897928
test,conditional_li_shape,1.0,LiPDOS_013.00_014.00THz,13.0,14.0,13.5,48,none,-0.2630870940799934,-0.44700405,-0.062834665,0.0708170828350461,0.2236328931633036,0.0705858828234353,0.8888222355528894,-0.3858011289622232,-0.62260187,-0.1280632,0.0067654111866678,0.0579892387428676,0.0073985202959408,0.255748850229954,0.0059085677757644,0.3752495009980039,1.0,0.3675566632824648,,,
train,conditional_li_shape,1.0,LiPDOS_014.00_015.00THz,14.0,15.0,14.5,214,none,-0.6020747691991867,-0.827823,0.084637314,1.6999713610037037e-22,2.549957041505555e-21,0.0001999600079984,0.0145970805838832,0.0199730003581585,-0.13957705,0.175332,0.7714356427410239,0.883039609586091,0.7598480303939212,1.0,0.0387196098570865,0.1157684630738523,0.998003992015968,0.3559856756863808,0.2269518645772262,0.0001471428198926,-0.2268047217573335
test,conditional_li_shape,1.0,LiPDOS_014.00_015.00THz,14.0,15.0,14.5,48,none,-0.1148242783363286,-0.43258944,0.27011546,0.4370811024607725,0.6423522005323915,0.4417116576684663,1.0,-0.0042336083369518,-0.29625815,0.29821244,0.9772169184635896,0.9772169184635896,0.9792041591681664,1.0,0.0351282602079772,0.2514970059880239,1.0,0.2898561617983576,,,
train,conditional_li_shape,1.0,LiPDOS_015.00_016.00THz,15.0,16.0,15.5,214,none,-0.4475562510415087,-0.66482747,0.15543745,6.159512732021048e-12,4.1063418213473655e-11,0.0041991601679664,0.022995400919816,0.0806015838565406,-0.06717948,0.23665917,0.2403529842239701,0.3795047119325844,0.2363527294541091,0.9996000799840032,0.0534413700778686,0.0419161676646706,0.8882235528942116,0.3425800010519579,0.0210713081145552,0.0129913708526692,-0.008079937261886
test,conditional_li_shape,1.0,LiPDOS_015.00_016.00THz,15.0,16.0,15.5,48,none,0.2376068853948209,-0.07228886,0.523792,0.1039115388257705,0.3117346164773116,0.0985802839432113,0.9578084383123376,0.217867998263135,-0.06694033,0.49133772,0.1368615831700595,0.2749277409856003,0.1445710857828434,0.9902019596080784,0.0,1.0,1.0,0.3369335779801756,,,
train,conditional_li_shape,1.0,LiPDOS_016.00_017.00THz,16.0,17.0,16.5,214,none,0.3910250464173732,0.0786686,0.58849883,3.136889722257661e-09,1.447795256426613e-08,0.0001999600079984,0.0385922815436912,0.1937049814645316,0.0450874,0.34027064,0.0044544046084325,0.0341944820210199,0.0027994401119776,0.1839632073585283,0.0931830102635467,0.0079840319361277,0.1417165668662674,0.2931334860398636,0.0021720141643847,-0.3395477947674039,-0.3417198089317886
test,conditional_li_shape,1.0,LiPDOS_016.00_017.00THz,16.0,17.0,16.5,48,none,0.1292746149923338,-0.107739255,0.3552212,0.3811851451740826,0.6423522005323915,0.3729254149170166,1.0,0.1515414676508901,-0.11485865,0.39941877,0.3038614603023465,0.4679858034535641,0.3059388122375525,1.0,0.0,1.0,1.0,0.2445803705704669,,,
train,conditional_li_shape,1.0,LiPDOS_017.00_018.00THz,17.0,18.0,17.5,214,none,0.0426354628829021,-0.09390702,0.230173,0.5350390612955538,0.679574404692759,0.4673065386922616,1.0,0.056781899831941,-0.08637917,0.21031728,0.4085490875395985,0.5700684942413002,0.4003199360127974,1.0,0.0368083146258868,0.1377245508982036,0.998003992015968,0.208649453126213,-0.0101833759792637,-0.0426523907436486,-0.0324690147643849
test,conditional_li_shape,1.0,LiPDOS_017.00_018.00THz,17.0,18.0,17.5,48,none,0.1441394196885146,-0.1221529,0.33227918,0.3283612146596186,0.6355378348250683,0.3039392121575685,0.9996000799840032,0.0836951801997394,-0.16917908,0.32974848,0.5716887281904074,0.6725749743416558,0.5702859428114377,1.0,0.0,1.0,1.0,0.2665562069940817,,,
train,conditional_li_shape,1.0,LiPDOS_018.00_019.00THz,18.0,19.0,18.5,214,none,0.0676144143606707,-0.380621,0.5412025,0.3248954948069598,0.4331939930759463,0.2455508898220356,0.9892021595680864,0.0600794071099056,-0.08945435,0.21956307,0.3818303867190986,0.5587761756864857,0.3795240951809638,1.0,0.0377138583407332,0.1257485029940119,0.998003992015968,0.3050932846345714,-0.1558123110417286,-0.8210305857758575,-0.6652182747341289
test,conditional_li_shape,1.0,LiPDOS_018.00_019.00THz,18.0,19.0,18.5,48,none,-0.1536451656656361,-0.34332737,0.0728389,0.2971186976948287,0.6147283400582663,0.2973405318936212,0.9996000799840032,-0.1899696048632219,-0.4305394,0.05858596,0.1959181984587924,0.345737997280222,0.2035592881423715,0.9988002399520096,0.0604234680203736,0.1037924151696606,0.996007984031936,0.2546639361475057,,,
train,conditional_li_shape,1.0,LiPDOS_019.00_020.00THz,19.0,20.0,19.5,214,none,-0.1357320327047184,-0.41860485,0.2579626,0.0473510974386764,0.0692942889346484,0.04499100179964,0.489502099580084,0.146479485476213,-0.0016727999,0.30757368,0.0322074782251499,0.1017078259741577,0.0285942811437712,0.7234553089382123,0.0771734917375788,0.0119760479041916,0.4151696606786427,0.2761557014607116,-0.0900919757301876,-0.0381855342436188,0.0519064414865688
test,conditional_li_shape,1.0,LiPDOS_019.00_020.00THz,19.0,20.0,19.5,48,none,0.0029703555661293,-0.26330337,0.2411614,0.9840140221259908,0.9840140221259908,0.9824035192961408,1.0,-0.0629613547546678,-0.36615556,0.21821691,0.6707397548902481,0.7416700581915484,0.6750649870025994,1.0,0.1126991247555619,0.0199600798403193,0.7245508982035929,0.31392865973586,,,
train,conditional_li_shape,1.0,LiPDOS_020.00_021.00THz,20.0,21.0,20.5,214,none,-0.2063486027888275,-0.52965283,0.24338214,0.0024160936271712,0.0046763102461378,0.0157968406318736,0.1591681663667266,0.126606279712616,-0.020027552,0.27814978,0.0645027615682774,0.1803075372858998,0.0647870425914817,0.9180163967206558,0.0498879108039544,0.0878243512974051,0.9321357285429142,0.2649429611826463,-0.0998534173829877,-0.0414292484479215,0.0584241689350661
test,conditional_li_shape,1.0,LiPDOS_020.00_021.00THz,20.0,21.0,20.5,48,none,0.2080329286494497,-0.0077876644,0.36954823,0.1559341640241508,0.4299629660385318,0.1537692461507698,0.9908018396320736,0.2822405557967868,0.03829198,0.51640683,0.0519445794328793,0.2348107392316208,0.0521895620875824,0.8322335532893421,0.0307586986549912,0.2674650698602794,1.0,0.3570314658364022,,,
train,conditional_li_shape,1.0,LiPDOS_021.00_022.00THz,21.0,22.0,21.5,214,none,0.396708701717343,0.122482255,0.60149884,1.7644622046965791e-09,8.822311023482894e-09,0.0043991201759648,0.0373925214957008,0.1844161250922181,0.041890312,0.32628325,0.0068259796024882,0.0382527961791635,0.0075984803039392,0.2589482103579284,0.0706083794015768,0.0179640718562874,0.5608782435129741,0.3085840508901695,0.1308568704669794,0.0287738211421105,-0.1020830493248688
test,conditional_li_shape,1.0,LiPDOS_021.00_022.00THz,21.0,22.0,21.5,48,none,0.0520395601724297,-0.23629643,0.26696685,0.725381998866768,0.7913258169455651,0.7178564287142571,1.0,0.0182370820668693,-0.24717757,0.27788553,0.9020834953574052,0.9331898227835224,0.9052189562087584,1.0,0.0,1.0,1.0,0.2581115656251395,,,
train,conditional_li_shape,1.0,LiPDOS_022.00_023.00THz,22.0,23.0,22.5,214,none,0.212661278334033,0.03716352,0.35304648,0.0017563480395318,0.0036643248293293,0.0093981203759248,0.1471705658868226,0.1127391167260026,-0.033198737,0.2590808,0.1000069859746925,0.2400167663392621,0.0955808838232353,0.9768046390721856,0.1094348444796082,0.0019960079840319,0.0499001996007984,0.2326082619391157,0.0269899701069894,0.0101846309376087,-0.0168053391693806
test,conditional_li_shape,1.0,LiPDOS_022.00_023.00THz,22.0,23.0,22.5,48,none,-0.0759585655208963,-0.429639,0.17616974,0.6078626577894002,0.7247055573131315,0.5984803039392121,1.0,-0.2094007815892314,-0.48859945,0.057462055,0.153170771702693,0.289653895386309,0.1515696860627874,0.9942011597680463,0.131315617318346,0.0139720558882235,0.5269461077844312,0.3569083927598961,,,
train,conditional_li_shape,1.0,LiPDOS_023.00_024.00THz,23.0,24.0,23.5,214,none,-0.1902871378150634,-0.5776297,0.22925247,0.0052234290043862,0.0089222354914384,0.0125974805038992,0.1993601279744051,-0.1698742771779558,-0.32105106,-0.01693372,0.0128245001727314,0.0549621435974203,0.01499700059988,0.4179164167166567,0.168192643434883,0.0019960079840319,0.0019960079840319,0.3092348817599021,-0.1065807841231418,-0.085282425890558,0.0212983582325838
test,conditional_li_shape,1.0,LiPDOS_023.00_024.00THz,23.0,24.0,23.5,48,none,0.0355499157176811,-0.26381126,0.29877347,0.8104229093276802,0.8619569222244676,0.8022395520895821,1.0,-0.0679548415110725,-0.37331682,0.24440275,0.6462874498904345,0.7316461696872844,0.6520695860827834,1.0,0.0045418532524146,0.4211576846307385,1.0,0.2470310841333182,,,
train,conditional_li_shape,1.0,LiPDOS_024.00_025.00THz,24.0,25.0,24.5,214,none,0.1552329965339298,-0.19450292,0.40172932,0.0231258617018969,0.035578248772149,0.0337932413517296,0.3537292541491701,-0.0515436019726269,-0.20998925,0.11008429,0.4531941907121557,0.6179920782438487,0.4523095380923815,1.0,0.0912008450598098,0.0079840319361277,0.1596806387225549,0.2811073515973585,-0.0832652649009635,-0.2539221555564008,-0.1706568906554373
test,conditional_li_shape,1.0,LiPDOS_024.00_025.00THz,24.0,25.0,24.5,48,none,0.0181809823302611,-0.19303797,0.25290114,0.9023832398373594,0.9176778710210436,0.9052189562087584,1.0,0.1063829787234042,-0.20068993,0.4060924,0.4717339023758561,0.58966737796982,0.4743051389722055,1.0,0.061703930982309,0.1097804391217564,0.994011976047904,0.2460767496342282,,,
train,conditional_li_shape,1.0,LiPDOS_025.00_026.00THz,25.0,26.0,25.5,214,none,0.1838943615932205,-0.30838954,0.55606806,0.0069877034434236,0.0113314109893357,0.0185962807438512,0.2189562087582483,0.0682001157127507,-0.090298556,0.22170421,0.3207123610281632,0.4934036323510203,0.3125374925014997,1.0,0.0667598366595307,0.0339321357285429,0.6526946107784432,0.2784114750234296,-0.1814225622430507,-1.1156850943850791,-0.9342625321420286
test,conditional_li_shape,1.0,LiPDOS_025.00_026.00THz,25.0,26.0,25.5,48,none,0.0724709683049513,-0.17957136,0.33861965,0.6244855963345659,0.7247055573131315,0.610877824435113,1.0,0.1389491966999566,-0.18046278,0.4596195,0.3462580504711571,0.4946543578159387,0.3451309738052389,1.0,0.0318128045342724,0.2275449101796407,1.0,0.2743962338225388,,,
train,conditional_li_shape,1.0,LiPDOS_026.00_027.00THz,26.0,27.0,26.5,214,none,0.0893995034520508,-0.32291958,0.38902715,0.1926592918120918,0.2688269188075699,0.1457708458308338,0.9068186362727456,-0.0914736845327562,-0.23931134,0.057335496,0.1824977178812767,0.3041628631354611,0.1913617276544691,0.9996000799840032,0.1264692150117672,0.0019960079840319,0.0179640718562874,0.2602379357495325,-0.0682661595824707,-0.1271280669224324,-0.0588619073399616
test,conditional_li_shape,1.0,LiPDOS_026.00_027.00THz,26.0,27.0,26.5,48,none,-0.176279102111958,-0.381539,0.06957171,0.2307157235380328,0.5324209004723834,0.2383523295340932,0.999000199960008,-0.1490447242726878,-0.4348424,0.16148463,0.3119905356357094,0.4679858034535641,0.3197360527894421,1.0,0.0426405791193253,0.1656686626746507,1.0,0.317849750464972,,,
train,conditional_li_shape,1.0,LiPDOS_027.00_028.00THz,27.0,28.0,27.5,214,none,0.3112794775330189,-0.17302802,0.576037,3.4368128321281377e-06,1.0853093154088856e-05,0.0047990401919616,0.0669866026794641,0.0287757407299699,-0.11303734,0.17619416,0.6755274760160577,0.8188387395269456,0.6908618276344731,1.0,0.0236372237207125,0.2415169660678642,1.0,0.326067033966594,0.0602622094602037,-0.0731980454818439,-0.1334602549420477
test,conditional_li_shape,1.0,LiPDOS_027.00_028.00THz,27.0,28.0,27.5,48,none,-0.03394027262102,-0.4535956,0.2971717,0.8188590761132442,0.8619569222244676,0.823635272945411,1.0,-0.2291576204950065,-0.5283635,0.09138608,0.1171777683449063,0.2749277409856003,0.1179764047190561,0.9768046390721856,0.0749916573222035,0.0758483033932135,0.9740518962075848,0.3415304442260511,,,
train,conditional_li_shape,1.0,LiPDOS_028.00_029.00THz,28.0,29.0,28.5,214,none,0.1485387323372237,-0.56125957,0.8286961,0.0298351087222303,0.0447526630833455,0.026994601079784,0.3945210957808438,-0.0315087657000468,-0.19609092,0.1310501,0.6467026548682384,0.8188387395269456,0.6548690261947611,1.0,0.0805743056506074,0.0079840319361277,0.3353293413173652,0.4022863464153676,-1.3253077455558482,-0.9330900713515032,0.392217674204345
test,conditional_li_shape,1.0,LiPDOS_028.00_029.00THz,28.0,29.0,28.5,48,none,0.3391462785614316,0.13184077,0.5254644,0.0183688742536619,0.0734754970146478,0.0221955608878224,0.4843031393721256,0.3026487190620929,0.022870015,0.5378586,0.0365412367742798,0.2348107392316208,0.0361927614477104,0.7256548690261948,0.0344184562977591,0.2455089820359281,1.0,0.386654046454685,,,
train,conditional_li_shape,1.0,LiPDOS_029.00_030.00THz,29.0,30.0,29.5,214,none,0.0593963656354651,-0.4433797,0.38062945,0.3872756550542057,0.5051421587663553,0.3085382923415317,0.998000399920016,-0.1061134903312507,-0.24878447,0.04446713,0.1217216554175218,0.2569765754998875,0.1215756848630273,0.9926014797040592,0.0513536081697578,0.0678642714570858,0.9161676646706588,0.3039877148781541,-0.1779966174973555,-0.1065840406092639,0.0714125768880915
test,conditional_li_shape,1.0,LiPDOS_029.00_030.00THz,29.0,30.0,29.5,48,none,-0.3921601904622074,-0.6315405,-0.106933005,0.0058383180204066,0.0318453710203999,0.0067986402719456,0.2081583683263347,-0.4913156752062527,-0.7018274,-0.22599508,0.0003911148084117,0.0117334442523516,0.0003999200159968,0.0223955208958208,0.2184874221064188,0.0059880239520958,0.0419161676646706,0.5073318435745587,,,
train,conditional_li_shape,1.0,LiPDOS_030.00_031.00THz,30.0,31.0,30.5,214,none,-0.0761813830386437,-0.84940356,0.5071123,0.2672043721260215,0.3643695983536658,0.1219756048790242,0.9698060387922416,-0.2456275580017816,-0.39022616,-0.08342585,0.0002857202161528,0.0042858032422926,0.0001999600079984,0.0141971605678864,0.0687121703519868,0.0239520958083832,0.6147704590818364,0.4602876863910283,-2.300486104369256,-0.4011558253088629,1.8993302790603928
test,conditional_li_shape,1.0,LiPDOS_030.00_031.00THz,30.0,31.0,30.5,48,none,-0.3598544068062402,-0.5691396,-0.10938106,0.0119976743758268,0.057066052632088,0.00999800039992,0.3633273345330934,-0.4335649153278332,-0.6373665,-0.18093707,0.0020808956229783,0.0208089562297832,0.0031993601279744,0.0973805238952209,0.2024866201824755,0.0019960079840319,0.0718562874251497,0.4383209561702908,,,
train,conditional_li_shape,1.0,LiPDOS_031.00_032.00THz,31.0,32.0,31.5,214,none,-0.5763602496925222,-0.80226946,-0.25206974,2.4361712910492148e-20,2.0881468208993272e-19,0.0001999600079984,0.0157968406318736,-0.3351573907693061,-0.47291937,-0.19654462,5.162579461601019e-07,1.5487738384803058e-05,0.0001999600079984,0.0001999600079984,0.1000444632441186,0.0039920159680638,0.091816367265469,0.4534337701135725,0.1373177647719162,0.0743405486366869,-0.0629772161352293
test,conditional_li_shape,1.0,LiPDOS_031.00_032.00THz,31.0,32.0,31.5,48,none,0.1256143409869633,-0.15197204,0.38663924,0.3949258912511889,0.6423522005323915,0.3819236152769446,1.0,0.084672166739036,-0.17392729,0.36705863,0.5671920242783344,0.6725749743416558,0.5690861827634474,1.0,0.0368722139125496,0.2514970059880239,1.0,0.2798852485276899,,,
