split,representation,bin_width_THz,feature,bin_low_THz,bin_high_THz,bin_center_THz,n,transform,pearson_r,pearson_ci95_low,pearson_ci95_high,pearson_p_analytic,pearson_p_fdr,pearson_p_permutation,pearson_p_maxT,spearman_rho,spearman_ci95_low,spearman_ci95_high,spearman_p_analytic,spearman_p_fdr,spearman_p_permutation,spearman_p_maxT,mutual_information,mi_p_permutation,mi_p_maxT,distance_correlation,linear_cv_R2,spline_cv_R2,nonlinear_spline_gain_R2
train,total_shape,1.0,totalDOS_010.00_011.00THz,10.0,11.0,10.5,214,none,0.1572201651383922,0.035291657,0.27958682,0.0214035248498036,0.0583732495903735,0.0223955208958208,0.4857028594281143,0.1698650272190976,0.039445776,0.29775792,0.0128294607371214,0.0285099127491587,0.012997400519896,0.2605478904219156,0.0904196868944033,0.0139720558882235,0.1616766467065868,0.1653329579746636,0.0112903359518137,-0.0479251658917416,-0.0592155018435553
train,total_shape,1.0,totalDOS_011.00_012.00THz,11.0,12.0,11.5,214,none,-0.0626056464207342,-0.20306368,0.07218207,0.3620993678911314,0.5431490518366971,0.3845230953809238,1.0,-0.0097927191397309,-0.147567,0.12819147,0.8867486473371149,0.8867486473371149,0.8860227954409118,1.0,0.1705121205399251,0.0019960079840319,0.0019960079840319,0.1575307355474802,-0.0220332090909374,-0.028080175870083,-0.0060469667791456
train,total_shape,1.0,totalDOS_012.00_013.00THz,12.0,13.0,12.5,214,none,-0.1452469928832145,-0.29307115,0.013757856,0.033702756430216,0.0777755917620369,0.0347930413917216,0.6356728654269146,-0.123838057146008,-0.25940964,0.011334482,0.0706142977099189,0.1366728342772625,0.0661867626474705,0.8122375524895021,0.0884303204050467,0.0119760479041916,0.1756487025948103,0.2140907807329854,-0.046372152962973,0.0392633884645606,0.0856355414275337
train,total_shape,1.0,totalDOS_013.00_014.00THz,13.0,14.0,13.5,214,none,-0.3116820455446298,-0.43260062,-0.1847198,3.3331459378002306e-06,1.9998875626801383e-05,0.0001999600079984,0.0017996400719856,-0.3276875853382044,-0.45140228,-0.20916988,9.506317005320076e-07,3.564868876995028e-06,0.0001999600079984,0.0001999600079984,0.2393163295473002,0.0019960079840319,0.0019960079840319,0.3384305302903342,0.0459292869134349,0.1206323216923976,0.0747030347789627
train,total_shape,1.0,totalDOS_014.00_015.00THz,14.0,15.0,14.5,214,none,-0.4160116042553163,-0.5213049,-0.302604,2.3007629652141514e-10,6.9022888956424545e-09,0.0001999600079984,0.0001999600079984,-0.4221286592636573,-0.5251601,-0.3174165,1.1736368406019874e-10,1.0059744348017035e-09,0.0001999600079984,0.0001999600079984,0.233756957350653,0.0019960079840319,0.0019960079840319,0.4294911501358077,0.1492689084091524,0.1548691103061,0.0056002018969476
train,total_shape,1.0,totalDOS_015.00_016.00THz,15.0,16.0,15.5,214,none,-0.1223616903234561,-0.23350076,-0.0029553957,0.0740617819943368,0.1532312730917314,0.0717856428714257,0.8722255548890222,-0.1413451416004256,-0.25748312,-0.024225539,0.0388308905466909,0.0832090511714806,0.0435912817436512,0.6028794241151769,0.1330610407189452,0.0019960079840319,0.0079840319361277,0.1703970268914957,-0.0039153378111362,-0.0019548869652965,0.0019604508458397
train,total_shape,1.0,totalDOS_016.00_017.00THz,16.0,17.0,16.5,214,none,0.1454353774168727,0.028074069,0.2680339,0.0334704585499747,0.0777755917620369,0.0325934813037392,0.6332733453309338,0.1762197400802823,0.04403981,0.29754812,0.0097939704831723,0.0226014703457823,0.0097980403919216,0.2101579684063187,0.1068405925004301,0.0039920159680638,0.0399201596806387,0.1991148586698981,-0.0142399108054538,-0.0220337247683235,-0.0077938139628697
train,total_shape,1.0,totalDOS_017.00_018.00THz,17.0,18.0,17.5,214,none,-0.2614483379664,-0.39106593,-0.12152867,0.0001089316672989,0.0004357266691956,0.0001999600079984,0.0145970805838832,-0.2264690868768382,-0.3412643,-0.09598143,0.0008468299257593,0.0026741997655559,0.0007998400319936,0.0215956808638272,0.1889548919613899,0.0019960079840319,0.0019960079840319,0.2871383720343669,0.0112976968086622,0.0771674788056033,0.0658697819969411
train,total_shape,1.0,totalDOS_018.00_019.00THz,18.0,19.0,18.5,214,none,-0.3661934606949891,-0.47500214,-0.25967836,3.419865549117782e-08,4.414587631402174e-07,0.0001999600079984,0.0001999600079984,-0.4552043502165497,-0.56064373,-0.35307914,2.417202375718061e-12,3.7899483175528965e-11,0.0001999600079984,0.0001999600079984,0.1744906351379338,0.0019960079840319,0.0019960079840319,0.394140552675709,0.0918116731717636,0.1541754082554682,0.0623637350837046
train,total_shape,1.0,totalDOS_019.00_020.00THz,19.0,20.0,19.5,214,none,-0.1831489382854335,-0.3283108,-0.044411547,0.007224679733607,0.0206419420960201,0.00499900019996,0.2575484903019396,-0.3482619210363022,-0.46400505,-0.22411826,1.7003476097951258e-07,7.287204041979111e-07,0.0001999600079984,0.0001999600079984,0.1964011368392682,0.0019960079840319,0.0019960079840319,0.2615444362797512,0.0019466032537741,0.0746189397552693,0.0726723365014951
train,total_shape,1.0,totalDOS_020.00_021.00THz,20.0,21.0,20.5,214,none,-0.4122276892348472,-0.5362231,-0.28547108,3.4656380934928385e-10,6.931276186985677e-09,0.0001999600079984,0.0001999600079984,-0.468207902552596,-0.5701765,-0.36243376,4.666479507600773e-13,1.5364618971212693e-11,0.0001999600079984,0.0001999600079984,0.1788090490353884,0.0019960079840319,0.0019960079840319,0.4354455620057542,0.1456922376134202,0.1606666493769303,0.0149744117635101
train,total_shape,1.0,totalDOS_021.00_022.00THz,21.0,22.0,21.5,214,none,-0.2668133180167256,-0.380817,-0.15768628,7.744657948362304e-05,0.0003319139120726,0.0001999600079984,0.0107978404319136,-0.4041675137327546,-0.5019871,-0.30011195,8.15504991984054e-10,5.071867713667333e-09,0.0001999600079984,0.0001999600079984,0.1261395843411583,0.0019960079840319,0.0099800399201596,0.3600447537468976,0.0529174240976634,0.0877425628086704,0.034825138711007
train,total_shape,1.0,totalDOS_022.00_023.00THz,22.0,23.0,22.5,214,none,-0.2269277040401135,-0.37796932,-0.11579412,0.0008259293040816,0.0027530976802722,0.000999800039992,0.1011797640471905,-0.4109523530176729,-0.5142002,-0.3104385,3.974186942594995e-10,2.980640206946246e-09,0.0001999600079984,0.0001999600079984,0.0760456041429678,0.0019960079840319,0.3393213572854291,0.3732215281750693,0.0174978495606834,0.0899131638665042,0.0724153143058208
train,total_shape,1.0,totalDOS_023.00_024.00THz,23.0,24.0,23.5,214,none,-0.297441713065511,-0.39450482,-0.21525803,9.58604772667714e-06,5.228753305460258e-05,0.0005998800239952,0.0033993201359728,-0.4305189686938396,-0.5285728,-0.32920375,4.5591818411998885e-11,4.5591818411998885e-10,0.0001999600079984,0.0001999600079984,0.0785616557257187,0.0019960079840319,0.2994011976047904,0.3972275819426424,0.0689513028052861,0.1318311736149879,0.0628798708097018
train,total_shape,1.0,totalDOS_024.00_025.00THz,24.0,25.0,24.5,214,none,-0.3276394449516852,-0.47919196,-0.2222263,9.543295494628358e-07,6.958744801399001e-06,0.0001999600079984,0.0013997200559888,-0.4385742506632813,-0.52979875,-0.33716986,1.7942496367611635e-11,2.1530995641133963e-10,0.0001999600079984,0.0001999600079984,0.0900744141489218,0.0019960079840319,0.1636726546906187,0.4128069970996268,0.0651679966112148,0.1375426027544551,0.0723746061432403
train,total_shape,1.0,totalDOS_025.00_026.00THz,25.0,26.0,25.5,214,none,-0.2539928939188549,-0.3613119,-0.15273073,0.0001729199164101,0.000648449686538,0.0005998800239952,0.0235952809438112,-0.2927353218871666,-0.4084417,-0.17447057,1.3428362690777294e-05,4.476120896925765e-05,0.0001999600079984,0.000999800039992,0.0763996225024756,0.0039920159680638,0.3373253493013972,0.3145793579569853,0.0445263580475054,0.0307029328796228,-0.0138234251678825
train,total_shape,1.0,totalDOS_026.00_027.00THz,26.0,27.0,26.5,214,none,-0.3377783035721883,-0.48963746,-0.17672503,4.151113064839629e-07,3.5580969127196816e-06,0.0001999600079984,0.0007998400319936,-0.3059880046531256,-0.42782095,-0.1785245,5.119050612581381e-06,1.806723745616958e-05,0.0001999600079984,0.0003999200159968,0.0759528968182183,0.0079840319361277,0.3393213572854291,0.303875107277406,0.0925219604018803,0.0556403378487055,-0.0368816225531747
train,total_shape,1.0,totalDOS_027.00_028.00THz,27.0,28.0,27.5,214,none,-0.0968757900393369,-0.2283898,0.017585065,0.1578927959567951,0.3055989599163776,0.1569686062787442,0.9898020395920816,-0.1949847498228668,-0.32249996,-0.06152529,0.0041937527666715,0.0114375075454678,0.0035992801439712,0.0999800039992001,0.0146313099978536,0.2375249500998004,1.0,0.1595565052228529,-0.0111157283942244,0.0675192624383729,0.0786349908325974
train,total_shape,1.0,totalDOS_028.00_029.00THz,28.0,29.0,28.5,214,none,-0.0849832129225249,-0.20598829,0.03577024,0.2156578138857127,0.3594296898095211,0.2109578084383123,0.9992001599680064,-0.1917827785397025,-0.31795582,-0.06356906,0.004873337584096,0.0121833439602402,0.0035992801439712,0.1145770845830833,0.0392011486324581,0.0359281437125748,0.9500998003992016,0.1466790308744006,-0.0125724390079502,0.0456887523144845,0.0582611913224347
train,total_shape,1.0,totalDOS_029.00_030.00THz,29.0,30.0,29.5,214,none,-0.2011569512413125,-0.3536038,-0.04393404,0.0031194996315173,0.0093584988945519,0.0041991601679664,0.1705658868226354,-0.1821597922214889,-0.30924731,-0.04761285,0.0075501839690927,0.0181204415258227,0.0071985602879424,0.167366526694661,0.0784071883519721,0.0019960079840319,0.3013972055888224,0.17207640798112,0.0248035237350395,0.0335104463757067,0.0087069226406671
train,total_shape,1.0,totalDOS_030.00_031.00THz,30.0,31.0,30.5,214,none,-0.0878636687058989,-0.21647228,0.039722186,0.2004452323752908,0.3436203983576414,0.1905618876224755,0.9988002399520096,-0.1269564397359223,-0.25325274,0.006240121,0.0637615503506875,0.1275231007013751,0.0611877624475105,0.7840431913617276,0.0801560074225733,0.0059880239520958,0.2694610778443114,0.1275157228139063,-0.0091975047030259,0.0376433554050046,0.0468408601080305
train,total_shape,1.0,totalDOS_031.00_032.00THz,31.0,32.0,31.5,214,none,-0.2110302696774679,-0.3198305,-0.10347329,0.0019088564868934,0.0060279678533476,0.0025994801039792,0.1395720855828834,-0.220891661486789,-0.3388131,-0.09921898,0.0011430851593641,0.0034292554780925,0.0007998400319936,0.02999400119976,0.041225208805474,0.0439121756487025,0.9321357285429142,0.2390143695255774,0.0199370528718789,0.0375811196876976,0.0176440668158186
train,total_shape,1.0,totalDOS_032.00_033.00THz,32.0,33.0,32.5,214,none,-0.2770221509319082,-0.44011432,-0.08350825,3.965787000238129e-05,0.0001982893500119,0.0003999200159968,0.0071985602879424,-0.1935249159467149,-0.31881198,-0.054192614,0.0044922255775163,0.0117188493326514,0.003999200159968,0.1075784843031393,0.0403554320750969,0.0399201596806387,0.940119760479042,0.2208028390583195,0.0422488216095615,0.0321676501095816,-0.0100811714999798
train,total_shape,1.0,totalDOS_033.00_034.00THz,33.0,34.0,33.5,214,none,-0.0739756507950732,-0.22997841,0.08529738,0.2813421862894827,0.4562305723613233,0.2863427314537092,1.0,-0.1045111175605357,-0.2379786,0.033258203,0.1274866889682531,0.1912300334523797,0.1265746850629874,0.9662067586482704,0.042930061473029,0.0259481037924151,0.9121756487025948,0.1092482549115899,-0.0425690969458001,0.007122963206517,0.0496920601523172
train,total_shape,1.0,totalDOS_034.00_035.00THz,34.0,35.0,34.5,214,none,0.0365262262566603,-0.08650759,0.15598205,0.5951551507976325,0.6867174816895759,0.5982803439312138,1.0,-0.0208721806755126,-0.15175872,0.10183222,0.76144906840359,0.7877059328313,0.7626474705058989,1.0,0.0282246589335022,0.0538922155688622,0.9900199600798404,0.0973980968630438,-0.0329639484556334,-0.0384615553591056,-0.0054976069034722
train,total_shape,1.0,totalDOS_035.00_036.00THz,35.0,36.0,35.5,214,none,-0.0631815216621759,-0.16650233,0.06894257,0.3576919197676039,0.5431490518366971,0.3599280143971206,1.0,-0.0164256764491767,-0.14097436,0.107192904,0.8111864462454317,0.8249353690631509,0.8166366726654669,1.0,0.0328978997718634,0.0479041916167664,0.9800399201596808,0.1175162128321734,-0.0150119949838318,-0.0229597330378918,-0.00794773805406
train,total_shape,1.0,totalDOS_036.00_037.00THz,36.0,37.0,36.5,214,none,-0.05037511949759,-0.20040561,0.12045888,0.4635133092791459,0.593840989496927,0.4703059388122375,1.0,0.0547618456095784,-0.071031444,0.18075596,0.425449239831249,0.5105390877974988,0.4351129774045191,1.0,0.042699751509982,0.0059880239520958,0.9141716566866268,0.1274505272710825,-0.0307305195576541,-0.0152936338846143,0.0154368856730398
train,total_shape,1.0,totalDOS_037.00_038.00THz,37.0,38.0,37.5,214,none,-0.068167012322689,-0.23985651,0.033880185,0.3209478526144584,0.506759767285987,0.3203359328134373,1.0,0.0308347740480558,-0.09561171,0.16013011,0.6537644966680416,0.6881731543874122,0.6380723855228955,1.0,0.0025027024257644,0.3792415169660678,1.0,0.1097049620194987,-0.0918984959883972,-0.0761058108779391,0.0157926851104581
train,total_shape,1.0,totalDOS_038.00_039.00THz,38.0,39.0,38.5,214,none,-0.1245382503435585,-0.2652202,0.0007495475,0.0690255714059506,0.1479119387270371,0.0603879224155168,0.851629674065187,-0.1372207384841703,-0.24125649,-0.009688926,0.0449518962846374,0.0930039233475256,0.0387922415516896,0.6500699860027994,0.0,1.0,1.0,0.1339247909808765,-0.0255267144753068,-0.0587272332073716,-0.0332005187320647
train,total_shape,1.0,totalDOS_039.00_040.00THz,39.0,40.0,39.5,214,none,-0.0956615782777142,-0.19400588,0.045865413,0.1631932286671841,0.3059873037509702,0.1471705658868226,0.9912017596480704,-0.1123074659180148,-0.21333918,0.0074913753,0.1013212045163743,0.1625238575735195,0.1061787642471505,0.9216156768646272,0.0195495684491164,0.0518962075848303,1.0,0.1104331207076659,-0.006837615074914,-0.6971284770991044,-0.6902908620241903
