warp,warp_family,parameter,scale_mult,weights,alpha,cv_MAE,cv_MAE_sd,n,MAE,RMSE,R2,Spearman_rho,train_rho_fraction_below_5THz,test_rho_fraction_below_5THz,train_rho_q05,test_rho_q05,max_abs_prediction_change_vs_unwarped,mean_abs_prediction_change_vs_unwarped
power_0.90,power,0.9,1.0,"(1.0,)",0.1,1.7040058809542011,0.2730949393048799,48,1.906712062537439,2.2953239518562474,0.4809577063131073,0.6906418058806961,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.1331747738956927,0.0384787298849434
power_0.95,power,0.95,1.0,"(1.0,)",0.1,1.6991658856596814,0.2761797975276976,48,1.9025494324899188,2.2896026367820266,0.4835420068730603,0.6985112346760468,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.0646574658056646,0.0186000412768422
lowfreq_warp_+0.10,lowfreq_warp,0.1,1.0,"(1.0,)",0.1,1.7027341715429656,0.271902736538916,48,1.901724371454924,2.28931168220005,0.4836732578329091,0.6937427576676359,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.1187001076005618,0.0291871596316113
lowfreq_warp_+0.05,lowfreq_warp,0.05,1.0,"(1.0,)",0.1,1.6984571597373392,0.2757468226729015,48,1.9003165479768795,2.2870260269670823,0.4847037473021415,0.6961175824699919,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.0584305335987869,0.0143340092315407
global_scale_1.10,global_scale,1.1,1.0,"(1.0,)",0.1,1.6942316679672584,0.2797022411095727,48,1.899146511523484,2.285145803569891,0.4855506758389943,0.6975509440726496,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,4.75264272381537e-12,1.7915483911205379e-12
global_scale_0.95,global_scale,0.95,1.0,"(1.0,)",0.1,1.6941830993938731,0.2797082603798274,48,1.8991465115231323,2.2851458035697645,0.4855506758390513,0.6978584204380318,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,3.4425795547576854e-12,1.0593933138144014e-12
global_scale_1.15,global_scale,1.15,1.0,"(1.0,)",0.1,1.6942316679672054,0.2797022411096185,48,1.8991465115229411,2.285145803569589,0.4855506758391301,0.6975509440726496,0.5512047446071529,0.4189435372461244,-0.6075117386303199,-0.3931573748445319,3.2089886303765525e-12,1.0185371065081956e-12
identity,identity,1.0,1.0,"(1.0,)",0.1,1.6941830993937244,0.2797082603798994,48,1.899146511522989,2.285145803569513,0.4855506758391645,0.6975509440726496,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.0,0.0
global_scale_0.90,global_scale,0.9,1.0,"(1.0,)",0.1,1.694231667966963,0.2797022411095796,48,1.8991465115228725,2.2851458035694607,0.4855506758391881,0.6975509440726496,0.5341378050726915,0.2911007489681875,-0.6075117386303199,-0.3931573748445319,2.665423437520076e-12,1.026493704851343e-12
global_scale_0.85,global_scale,0.85,1.0,"(1.0,)",0.1,1.6941927261072878,0.2797114713560905,48,1.8991465115227224,2.2851458035693617,0.4855506758392328,0.6975509440726496,0.5341378050726915,0.2911007489681875,-0.6075117386303199,-0.3931573748445319,4.746425474877469e-12,1.0934216495191624e-12
global_scale_1.05,global_scale,1.05,1.0,"(1.0,)",0.1,1.6941830993937634,0.2797082603800166,48,1.8991465115225263,2.2851458035692063,0.4855506758393028,0.6975509440726496,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,5.593747687271389e-12,1.6834589278147405e-12
lowfreq_warp_-0.05,lowfreq_warp,-0.05,1.0,"(1.0,)",0.1,1.6903860187937163,0.2832224062599572,48,1.8979600416801723,2.283469114366092,0.4863053368127528,0.6987478026570824,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.0582909456877045,0.0143983040248131
lowfreq_warp_-0.10,lowfreq_warp,-0.1,1.0,"(1.0,)",0.1,1.6867420946834035,0.28669327765095,48,1.8968806380778336,2.282078341580649,0.4869308893866545,0.7018841082391244,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.1157151893532617,0.0286253349396411
power_1.05,power,1.05,1.0,"(1.0,)",0.1,1.6898016611578268,0.2825853639843821,48,1.895989142065253,2.281540115508562,0.4871728746003571,0.692763509734918,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.064803067275502,0.0179574245775873
power_1.10,power,1.1,1.0,"(1.0,)",0.1,1.6858107886211615,0.2859813020407752,48,1.8931343352358183,2.278825422346345,0.488392524471717,0.6975320133190245,0.5315335637158232,0.3743889655016008,-0.6075117386303199,-0.3931573748445319,0.1296888324247866,0.0354937575340241
