Frequency_THz,Total_DOS
-4.207260707719149,0.0
-3.982140781691411,0.0
-3.757020855663673,0.0
-3.531900929635935,0.0
-3.3067810036081973,0.0
-3.0816610775804594,0.0
-2.8565411515527215,0.0
-2.6314212255249836,0.0
-2.4063012994972457,0.0
-2.181181373469508,0.0
-1.95606144744177,0.0
-1.730941521414032,0.0
-1.5058215953862941,0.0
-1.2807016693585562,0.0
-1.0555817433308183,0.0
-0.8304618173030804,0.0
-0.6053418912753425,0.0
-0.38022196524760465,0.02392093191330574
-0.15510203921986676,0.027842998488754784
0.07001788680787158,0.0366923705297796
0.295137812835609,0.1025489190390094
0.5202577388633465,0.27398728628373165
0.7453776648910848,0.5849489823363287
0.9704975909188231,1.1704620855204573
1.1956175169465606,3.257458467224495
1.420737442974298,3.9146104422267793
1.6458573690020364,4.498163194974738
1.8709772950297747,5.138272477339396
2.096097221057512,6.010753813434544
2.3212171470852496,7.385638216523309
2.546337073112988,12.461331343356862
2.7714569991407263,14.606309106393542
2.9965769251684637,17.798745949187634
3.221696851196201,20.07547268381873
3.4468167772239395,16.060158184455727
3.671936703251678,20.75683044976979
3.8970566292794153,19.955430747339225
4.122176555307153,20.526616132729593
4.347296481334892,21.67601821927251
4.572416407362629,19.417999055134768
4.797536333390367,20.290943709678015
5.022656259418104,20.476889795172934
5.247776185445842,20.25045280093189
5.472896111473581,16.29417958689177
5.6980160375013185,18.15135554319216
5.923135963529056,13.534838085508774
6.148255889556795,15.813353003066211
6.373375815584533,14.494639388328876
6.59849574161227,18.98803106911833
6.8236156676400075,19.649348158804667
7.048735593667745,17.784495811952567
7.273855519695484,17.992352905558157
7.498975445723222,19.02771039439536
7.724095371750959,21.361055611918456
7.949215297778698,24.938304420431624
8.174335223806436,24.151461849983942
8.399455149834173,20.35573819375996
8.62457507586191,16.15433255026558
8.849695001889648,16.07422865369646
9.074814927917387,19.073621298848163
9.299934853945125,17.046266425559327
9.525054779972862,16.168856359517406
9.750174706000601,16.77899568560313
9.975294632028339,13.8831007575251
10.200414558056076,14.830702509619005
