Frequency_THz,Total_DOS
-2.065224175492299,0.0
-1.9353050563084908,0.0
-1.8053859371246825,0.0
-1.6754668179408743,0.0
-1.545547698757066,0.0
-1.4156285795732577,0.0
-1.2857094603894494,0.0
-1.1557903412056412,0.0
-1.025871222021833,0.0
-0.8959521028380246,0.0
-0.7660329836542163,0.0
-0.6361138644704081,0.0
-0.5061947452865998,0.0
-0.3762756261027915,0.0
-0.24635650691898325,0.0
-0.11643738773517498,0.0
0.013481731448633294,0.0
0.14340085063244157,0.02719409237320261
0.27331996981624984,0.11908778681244495
0.4032390890000581,0.2758474878744955
0.5331582081838664,0.500228932410006
0.6630773273676747,0.8181153628439025
0.7929964465514829,1.2878665652408148
0.9229155657352912,2.2574287923773584
1.0528346849190995,4.436594443936362
1.1827538041029078,8.77731067413047
1.312672923286716,8.624726575988577
1.4425920424705243,8.358004030634662
1.5725111616543326,9.58378509047022
1.7024302808381409,13.563876242119951
1.8323494000219491,20.49374112000299
1.962268519205757,18.589887419476323
2.0921876383895657,19.99281907796635
2.2221067575733744,20.11617428665652
2.352025876757182,26.292391989948367
2.48194499594099,30.16057490993659
2.6118641151247988,37.062409880043674
2.7417832343086075,49.539057326243466
2.8717023534924153,54.283823985984725
3.001621472676223,46.41056543053843
3.131540591860032,41.9532745378233
3.2614597110438406,55.55125548471002
3.3913788302276484,47.21728411415924
3.5212979494114562,41.25032070561122
3.651217068595265,42.170407615294266
3.7811361877790737,42.605074813216284
3.9110553069628815,39.398140279694545
4.04097442614669,34.34635208889015
4.1708935453304985,33.259573377489104
4.300812664514307,33.86457766858309
4.430731783698114,41.12097536817018
4.560650902881923,28.652674664464577
4.690570022065732,31.95576085850502
4.82048914124954,41.67431311241796
4.950408260433347,28.309570889837413
5.080327379617156,33.0526895104535
5.210246498800965,25.31419824128871
5.340165617984773,27.33004114864029
5.47008473716858,27.064558789288693
5.600003856352389,29.152849788126378
5.729922975536198,29.36184634467139
5.8598420947200065,35.969560991960996
5.989761213903813,32.47950834718015
6.119680333087622,33.70735934669207
6.249599452271431,34.60595778470534
6.37951857145524,36.88461897024495
6.509437690639048,39.1675873208055
6.639356809822855,34.078820122241005
6.769275929006664,39.30062198755863
6.899195048190473,34.813784323373376
7.02911416737428,34.98052857358227
7.159033286558088,38.39674965277595
7.288952405741897,37.29819195612976
7.418871524925706,34.33781822759433
7.5487906441095145,40.98240265772811
7.6787097632933214,31.843450204662947
7.80862888247713,35.40714339254818
7.938548001660939,30.519005424291233
8.068467120844746,33.868015784769035
8.198386240028555,30.140933069607435
8.328305359212363,23.249520041961773
8.458224478396172,16.271880499252838
8.58814359757998,24.39532357856957
8.718062716763788,27.900505326830395
8.847981835947596,36.56486188936917
8.977900955131405,29.84656666593423
9.107820074315212,30.87640436519619
9.23773919349902,27.860620482654387
9.36765831268283,34.792046430217695
9.497577431866638,39.012205544945594
9.627496551050447,45.139219734438555
9.757415670234254,38.982932957333084
9.887334789418063,44.76757985335569
10.017253908601871,44.47933961554255
10.147173027785678,38.14414873212109
10.277092146969487,42.89480347616124
10.407011266153296,38.33919368379398
10.536930385337104,34.77593205145083
10.666849504520913,36.1845085343742
10.79676862370472,46.251840597831894
10.926687742888529,35.148188774686524
11.056606862072337,36.786082152822104
11.186525981256144,36.3546804351418
11.316445100439953,38.68527233092871
11.446364219623762,34.290902249974145
11.57628333880757,37.38879297986408
11.70620245799138,39.87290759990144
11.836121577175186,48.34275552291909
11.966040696358995,40.53650194607879
12.095959815542804,40.42547231653072
12.22587893472661,35.487903142326324
12.35579805391042,30.406570388075764
12.485717173094228,33.03494703683981
12.615636292278037,33.22455738810138
12.745555411461845,28.618227957968337
12.875474530645652,33.410580684589235
13.005393649829461,30.491712557786673
13.13531276901327,24.753116854252823
13.265231888197077,34.96819325012344
13.395151007380885,29.385761058390077
13.525070126564694,30.196478010131663
13.654989245748503,35.746692230795375
13.784908364932312,32.62011749093651
13.914827484116119,27.61372694690589
14.044746603299926,31.005572642534037
14.174665722483736,31.256228338698545
14.304584841667543,26.737569963315778
14.434503960851353,28.635524539426555
14.56442308003516,45.89238237045868
14.694342199218967,32.94044411179126
14.824261318402778,29.01308085492543
14.954180437586585,31.758462169087117
15.084099556770395,39.315124682583104
15.214018675954202,30.36551646046488
15.34393779513801,34.74031349273633
15.47385691432182,39.258783768992146
15.603776033505627,23.006859907799363
15.733695152689434,36.04567086701139
15.863614271873244,31.468129893430703
15.993533391057051,29.270989213858126
16.123452510240856,26.124775984276482
16.253371629424667,27.53634973239343
16.383290748608474,30.26861252961873
16.513209867792284,12.63193366370255
16.64312898697609,30.810498304301344
16.773048106159898,28.140633977598284
16.90296722534371,33.04083804978982
17.032886344527515,24.607006478371293
17.162805463711326,21.609488307398134
17.292724582895133,22.711276857238133
17.42264370207894,13.645293999593775
17.55256282126275,18.63245759112019
17.682481940446557,12.66237289675157
17.812401059630364,20.939925078042442
17.942320178814175,8.377364356339298
18.07223929799798,12.12032526534104
18.20215841718179,8.98404611757606
18.3320775363656,8.407349835384862
18.461996655549406,9.489493937275924
18.591915774733216,11.184036825397166
18.721834893917023,13.385833758070738
18.85175401310083,7.352004115160304
18.98167313228464,20.118551511477467
19.111592251468448,18.106045517982732
19.24151137065226,16.1506847529874
19.371430489836065,19.84911839493911
19.501349609019872,14.804049493997644
19.631268728203683,10.315029508158407
19.76118784738749,10.800242223698516
19.891106966571297,10.397509974286356
20.021026085755107,12.157841896972222
20.150945204938914,0.0
20.28086432412272,0.0
20.41078344330653,0.0
20.54070256249034,0.0
20.67062168167415,3.9269008438019117
20.800540800857956,0.0
20.930459920041763,0.0
21.060379039225573,0.0
21.19029815840938,0.0
21.32021727759319,0.0
21.450136396776998,0.0
21.580055515960805,0.0
21.709974635144615,8.388187559668626
21.839893754328422,0.0
21.96981287351223,0.0
22.09973199269604,0.0
22.229651111879846,0.0
22.359570231063653,0.0
22.489489350247464,0.0
22.61940846943127,0.0
22.74932758861508,0.0
22.879246707798888,0.0
23.009165826982695,0.0
23.139084946166506,0.0
23.269004065350313,0.0
23.398923184534123,0.0
23.52884230371793,0.0
23.658761422901737,0.0
23.788680542085547,0.0
23.918599661269354,0.0
