Frequency_THz,Lithium_PDOS
-1.7427957020941387,0.0
-1.6382279723910647,0.0
-1.5336602426879906,0.0
-1.4290925129849166,0.0
-1.3245247832818425,0.0
-1.2199570535787685,0.0
-1.1153893238756944,0.0
-1.0108215941726204,0.0
-0.9062538644695464,0.0
-0.8016861347664723,0.0
-0.6971184050633983,0.0
-0.5925506753603242,0.0
-0.4879829456572502,0.0
-0.38341521595417616,0.0
-0.2788474862511021,0.0
-0.17427975654802808,0.0
-0.06971202684495403,0.0
0.03485570285812001,0.00023523381424284925
0.13942343256119405,0.004876172813433605
0.2439911622642681,0.019855445671277804
0.34855889196734213,0.041282598184468625
0.4531266216704164,0.07427136584529664
0.5576943513734902,0.11843308913591243
0.662262081076564,0.17045788014719962
0.7668298107796383,0.22543778806766396
0.8713975404827126,0.3158337028213237
0.9759652701857864,0.46306223711451827
1.0805329998888602,0.6080982324215957
1.1851007295919345,0.7975930173858654
1.2896684592950087,0.5838190520933376
1.3942361889980825,0.5794354942312089
1.4988039187011564,0.89681788848614
1.6033716484042306,1.0824846013007423
1.707939378107305,0.8246543145346461
1.8125071078103787,0.8776442716629632
1.9170748375134525,1.7593389997225295
2.021642567216527,2.1477556709191608
2.1262102969196013,2.591510212688688
2.2307780266226747,1.818553586644151
2.335345756325749,1.4280995041959688
2.439913486028823,1.911636240433633
2.5444812157318974,2.3839545474973862
2.6490489454349717,2.0011994193030382
2.753616675138045,2.535306546694553
2.8581844048411194,2.331522875426891
2.9627521345441936,2.650200189169757
3.067319864247267,2.130707880127164
3.1718875939503413,1.8611527920241084
3.2764553236534155,1.889518722010033
3.38102305335649,2.111638903479861
3.485590783059564,1.6264972678102059
3.5901585127626374,1.423790199946357
3.6947262424657117,1.5559581624948586
3.799293972168786,1.314402645035392
3.9038617018718593,1.1813076875155755
4.008429431574934,1.2970623962323662
4.112997161278008,1.238821016272802
4.217564890981082,1.1288638204939967
4.322132620684156,0.0803814999279395
4.42670035038723,1.2757627826328455
4.531268080090304,2.433408427874166
4.635835809793378,2.10238814677327
4.740403539496452,3.082105671111489
4.844971269199526,2.8131173547261725
4.9495389989026,2.370103369250139
5.0541067286056744,0.8830677904814516
5.158674458308749,1.5554244249987788
5.263242188011822,2.8316986698449047
5.367809917714896,2.395341322365223
5.472377647417971,2.260071563405058
5.576945377121044,1.9388052341805728
5.681513106824118,3.377515381099422
5.7860808365271925,2.604911304305311
5.890648566230267,2.618767138863839
5.995216295933341,4.0025215737588296
6.099784025636414,5.551292226631204
6.204351755339489,9.586946690410132
6.308919485042562,8.011142607219464
6.413487214745636,8.919892825709855
6.518054944448711,7.61514056635148
6.622622674151785,7.331766433121427
6.727190403854859,5.8108913957542345
6.831758133557933,5.663569996874408
6.936325863261008,3.1823906520198206
7.040893592964082,5.284436484283104
7.145461322667154,6.371250437868024
7.250029052370229,4.790646700248024
7.354596782073303,9.274627450944424
7.459164511776377,6.69209465574271
7.5637322414794514,6.171356065671356
7.668299971182526,8.885690173517636
7.7728677008856,9.756628180025912
7.8774354305886725,7.890843094478527
7.982003160291747,9.24914013814512
8.086570889994821,9.501038627213147
8.191138619697895,9.742028461882127
8.29570634940097,6.82592916896689
8.400274079104044,10.410818659582667
8.504841808807118,4.170038625975883
8.609409538510192,7.381738385752748
8.713977268213267,3.601892154154217
8.818544997916339,1.5388124820920115
8.923112727619413,2.2369834974504466
9.027680457322488,9.389450103988276
9.132248187025562,15.62013343560194
9.236815916728636,0.0
9.34138364643171,5.444796776491293
9.445951376134785,6.495822173775672
9.550519105837857,12.635901086308982
9.655086835540931,9.591686256381148
9.759654565244006,6.897115108053928
9.86422229494708,10.288129094153025
9.968790024650154,5.95266220915828
10.073357754353228,15.421585235281524
10.177925484056303,4.795605693113427
10.282493213759377,10.233981606307019
10.387060943462451,8.756071152453615
10.491628673165524,11.066226188535158
10.596196402868598,3.3465381695354264
10.700764132571672,7.225556854882398
10.805331862274747,3.902053988568187
10.90989959197782,4.368754083983842
11.014467321680895,24.71519086230306
11.11903505138397,13.735517107155626
11.223602781087042,20.1668859869424
11.328170510790116,6.0670091054050275
11.43273824049319,4.225903266222177
11.537305970196265,4.678814905535293
11.641873699899339,3.581941300412121
11.746441429602413,8.82015022915072
11.851009159305487,5.336283123192194
11.955576889008562,13.891760121753629
12.060144618711636,4.826295498676347
12.164712348414708,3.268453281388176
12.269280078117783,2.272307929130099
12.373847807820857,2.303533647140597
12.478415537523931,2.925245119503353
12.582983267227005,2.613065873606727
12.68755099693008,2.5451446435094502
12.792118726633154,3.7523115364371007
12.896686456336226,3.954441845031684
13.0012541860393,1.1435831575572617
13.105821915742375,4.214236325014617
13.21038964544545,1.014787530912208
13.314957375148524,15.981717188766927
13.419525104851598,3.7982654626285393
13.524092834554672,2.4915298945639486
13.628660564257746,0.0
13.73322829396082,0.0
13.837796023663893,0.0
13.942363753366967,0.0
14.046931483070042,0.0
14.151499212773116,0.0
14.25606694247619,0.0
14.360634672179263,0.0
14.465202401882337,0.0
14.569770131585411,0.0
14.674337861288485,0.0
14.77890559099156,0.0
14.883473320694634,0.15087744182794843
14.988041050397708,0.5857146213865403
15.092608780100782,0.0
15.197176509803857,0.23882458097278977
15.301744239506931,1.3015042216690522
15.406311969210005,0.6735642360940759
15.51087969891308,0.2568580618613986
15.615447428616154,0.13500343408311627
15.720015158319228,0.4545763280320386
15.824582888022302,0.4244375738830719
15.929150617725373,0.44623296054244
16.033718347428447,0.15086927322291024
16.13828607713152,0.23306141802307756
16.242853806834596,0.5992517158825965
16.34742153653767,0.23856592721942288
16.451989266240744,0.2628890637804004
16.55655699594382,0.2398792986878275
16.661124725646893,0.6538262008504685
16.765692455349967,0.3667790118150232
16.87026018505304,0.13515392627795064
16.974827914756116,0.0
17.07939564445919,0.0
17.183963374162264,0.0
17.28853110386534,0.22334673087304013
17.393098833568413,0.14707712262746184
17.497666563271483,0.0
17.602234292974558,0.0
17.706802022677632,0.0
17.811369752380706,0.0
17.91593748208378,0.0
18.020505211786855,0.0
18.12507294148993,0.0
18.229640671193003,0.0
18.334208400896078,0.0
18.43877613059915,0.0
18.543343860302226,0.0
18.6479115900053,0.0
18.752479319708375,0.0
18.85704704941145,0.0
18.961614779114523,0.0
19.066182508817597,0.0
19.17075023852067,0.0
