Frequency_THz,Lithium_PDOS
-1.7548695210469196,0.0
-1.6481753300854618,0.0
-1.541481139124004,0.0
-1.4347869481625461,0.0
-1.3280927572010883,0.0
-1.2213985662396305,0.0
-1.1147043752781727,0.0
-1.0080101843167149,0.0
-0.901315993355257,0.0
-0.7946218023937992,0.0
-0.6879276114323414,0.0
-0.5812334204708836,0.0
-0.47453922950942573,0.0
-0.3678450385479679,0.0
-0.2611508475865101,0.0
-0.15445665662505226,0.0
-0.04776246566359443,0.0
0.05893172529786339,0.0013164604836566154
0.16562591625932122,0.010097542909757593
0.27232010722077904,0.029796749360058425
0.37901429818223686,0.05927820129043252
0.4857084891436947,0.10266599182226287
0.5924026801051525,0.16879068082721568
0.6990968710666103,0.24307494932026802
0.8057910620280682,0.3329682815959937
0.912485252989526,0.4682232355779032
1.0191794439509838,0.6643338612798783
1.1258736349124416,0.7926413048729729
1.2325678258738995,0.787748999796814
1.3392620168353573,1.20624578939978
1.445956207796815,1.604196834506978
1.552650398758273,1.619944733126053
1.6593445897197308,2.3323013154645973
1.7660387806811886,1.1161540266236485
1.8727329716426464,2.3347412552854148
1.9794271626041042,1.9031140317237667
2.086121353565562,3.778823930552512
2.19281554452702,1.8494166145437385
2.2995097354884777,1.9066268234638453
2.406203926449936,1.996686126284688
2.5128981174113934,1.4621469606859026
2.6195923083728507,2.27504067789846
2.726286499334309,2.287310986986846
2.8329806902957673,3.0295396146416245
2.9396748812572246,2.428204935114279
3.046369072218682,3.049324980693665
3.1530632631801403,2.3725936959685807
3.2597574541415986,2.840792036117737
3.366451645103056,3.3924409582441957
3.4731458360645133,2.8900151286208504
3.5798400270259716,3.519212437447485
3.68653421798743,2.4191128618876143
3.7932284089488872,3.1661227889226744
3.8999225999103446,2.211993918322543
4.006616790871803,2.5033788134535593
4.113310981833261,3.4186741202903725
4.2200051727947185,5.76100733071925
4.326699363756176,4.331187122754978
4.433393554717634,5.815472259567922
4.5400877456790925,4.458740923192273
4.64678193664055,6.804541628504757
4.753476127602007,5.163819968616651
4.8601703185634655,4.532508142629823
4.966864509524924,6.4057397752231156
5.073558700486381,4.9394120157262345
5.1802528914478385,2.5245434844514096
5.286947082409297,3.085686594373182
5.393641273370755,3.4638113189673687
5.500335464332212,3.7853815076629003
5.60702965529367,6.692124005632352
5.713723846255128,4.96341122245545
5.820418037216586,9.96114930540369
5.927112228178044,0.8552919499013786
6.033806419139501,3.475304878175901
6.140500610100959,8.374494579239947
6.247194801062418,5.678641568672425
6.353888992023875,4.421722888943324
6.460583182985332,7.041807309717702
6.567277373946792,7.866127783606096
6.673971564908249,7.5766382945655195
6.780665755869706,2.6101994030238527
6.887359946831164,7.964515447292188
6.994054137792621,2.7628963543329355
7.10074832875408,4.363996138683253
7.207442519715538,2.9487028744509316
7.314136710676995,3.1318962985985124
7.420830901638454,3.5774112515764616
7.5275250925999115,4.852238227243609
7.634219283561369,5.393482612582676
7.740913474522826,3.2227252526911676
7.847607665484284,5.376534538139677
7.954301856445743,4.614700216464492
8.060996047407201,4.431740489251106
8.167690238368657,3.3980053176495013
8.274384429330116,2.2325061215913746
8.381078620291575,4.435895502515402
8.48777281125303,5.422550672181686
8.59446700221449,4.510944312579317
8.701161193175945,5.690333657719329
8.807855384137405,1.7946749346308395
8.914549575098864,6.9991957246698
9.02124376606032,11.353503192466032
9.127937957021778,12.100280467273084
9.234632147983238,2.862237514828215
9.341326338944693,4.744706332428465
9.448020529906152,4.114932837332898
9.554714720867608,8.202866997305915
9.661408911829067,7.7626933042203925
9.768103102790526,9.442053934261653
9.874797293751982,6.686040448384554
9.981491484713441,2.6294247249678477
10.0881856756749,6.053190076504701
10.194879866636356,7.444958606435688
10.301574057597815,15.974429663036366
10.40826824855927,5.388333283349008
10.51496243952073,7.713305204390146
10.621656630482189,2.476310125131406
10.728350821443644,6.79321701267228
10.835045012405104,2.3024896166766124
10.941739203366563,8.84661625295919
11.048433394328018,10.200563442933749
11.155127585289478,9.21282961072876
11.261821776250933,15.52649140211432
11.368515967212392,8.955397384821456
11.475210158173851,25.436218686897167
11.581904349135307,5.590754890297502
11.688598540096766,6.084556416895819
11.795292731058225,2.4302939416874465
11.901986922019681,4.644781726642123
12.00868111298114,4.422762699342188
12.115375303942596,6.416244080102357
12.222069494904055,3.783830655943126
12.328763685865514,7.951413172140626
12.43545787682697,8.662903627947877
12.542152067788429,5.897627958725333
12.648846258749888,6.391681264737657
12.755540449711344,2.1307626165866145
12.862234640672803,3.7949087252615428
12.968928831634258,4.402699823050066
13.075623022595718,1.7742404301851444
13.182317213557177,6.377774269652835
13.289011404518632,1.7975784284329852
13.395705595480091,9.596712810742106
13.50239978644155,4.717073403932254
13.609093977403006,0.0
13.715788168364465,0.0
13.822482359325921,0.0
13.92917655028738,0.0
14.03587074124884,0.0
14.142564932210295,0.0
14.249259123171754,0.0
14.35595331413321,0.0
14.462647505094669,0.0
14.569341696056128,0.0
14.676035887017584,0.0
14.782730077979043,0.0
14.889424268940502,0.0
14.996118459901957,0.0
15.102812650863417,0.0
15.209506841824872,0.0
15.316201032786331,0.0
15.42289522374779,0.4665166437190488
15.529589414709246,0.7886618896971576
15.636283605670705,0.24550938770860387
15.742977796632161,0.0
15.84967198759362,1.0324885498448846
15.95636617855508,0.0
16.063060369516535,0.0
16.169754560477994,0.18309138784389278
16.276448751439453,0.09531591224330856
16.38314294240091,0.10147433303160729
16.489837133362368,0.15630496475461844
16.596531324323827,0.30609920261923035
16.703225515285283,0.8251571863322953
16.809919706246742,0.35829751513444985
16.916613897208197,0.0
17.023308088169657,0.3022022109023843
17.130002279131116,0.0
17.23669647009257,0.26806413500203247
17.34339066105403,0.0
17.450084852015486,0.0
17.556779042976945,0.0
17.663473233938404,0.0
17.77016742489986,0.37401449339594683
17.87686161586132,0.0
17.98355580682278,0.0
18.090249997784234,0.0
18.196944188745693,0.0
18.303638379707152,0.0
18.410332570668608,0.0
18.517026761630067,0.0
18.623720952591523,0.0
18.73041514355298,0.0
18.83710933451444,0.0
18.943803525475897,0.0
19.050497716437356,0.0
19.15719190739881,0.0
19.26388609836027,0.0
19.37058028932173,0.0
19.477274480283185,0.0
19.583968671244644,0.0
