Frequency_THz,Total_DOS
-2.5183119822349016,0.0
-2.3619423998448625,0.0
-2.2055728174548235,0.0
-2.0492032350647844,0.0
-1.8928336526747453,0.0
-1.7364640702847063,0.0
-1.5800944878946672,0.0
-1.4237249055046282,0.0
-1.267355323114589,0.0
-1.11098574072455,0.0
-0.954616158334511,0.0
-0.7982465759444719,0.0
-0.6418769935544328,0.0
-0.4855074111643938,0.0
-0.3291378287743547,0.0
-0.17276824638431565,0.0
-0.016398663994276585,0.0
0.13997091839576248,0.03959444333752926
0.29634050078580154,0.22064012369717267
0.4527100831758406,0.548681557579327
0.6090796655658797,1.1497569331229713
0.7654492479559187,6.549093212147356
0.9218188303459578,2.649855133852766
1.0781884127359969,5.20751504082966
1.234557995126036,6.086307003152979
1.390927577516075,10.010270267310961
1.547297159906114,13.6380957563461
1.7036667422961531,17.253471781140647
1.8600363246861922,20.959287540556552
2.0164059070762312,21.801827707678044
2.1727754894662703,31.191011497331036
2.3291450718563094,37.10739642163197
2.4855146542463484,43.038832909893955
2.6418842366363875,37.80107111266315
2.7982538190264266,47.849818844899936
2.9546234014164656,40.54633845731579
3.1109929838065047,43.522769268644566
3.2673625661965437,31.172475074536138
3.423732148586583,45.56622535692127
3.580101730976622,31.220926634600534
3.736471313366661,40.27873121159641
3.8928408957567,34.97209397815014
4.049210478146739,38.84570366504407
4.205580060536779,36.94389258757808
4.361949642926817,38.70280388360823
4.518319225316857,43.64434761428507
4.674688807706895,34.66598693913651
4.831058390096935,30.17714946899303
4.987427972486973,29.71730183096895
5.143797554877013,20.237234529628314
5.300167137267051,22.56054327740917
5.456536719657091,23.97450178648664
5.612906302047129,26.134746528726232
5.769275884437167,17.372401468932573
5.925645466827207,16.51497089204706
6.082015049217247,36.334114519587324
6.2383846316072855,34.626956399441426
6.394754213997324,34.805124509793764
6.551123796387364,29.62871752361193
6.707493378777404,37.416476437222315
6.863862961167442,35.06246519461973
7.02023254355748,30.682296887565716
7.17660212594752,38.081451087287775
7.33297170833756,45.51352814441999
7.489341290727598,45.081861618835205
7.645710873117636,33.404482881723375
7.802080455507676,36.64544419004396
7.958450037897716,27.157456600832944
8.114819620287754,28.135222602439768
8.271189202677792,30.59136955921424
8.427558785067832,30.42181776173718
8.583928367457872,34.826585244996316
8.74029794984791,41.58553077946771
8.896667532237949,41.591839285145156
9.053037114627989,30.6092991520323
9.209406697018029,27.86843246544579
9.365776279408067,33.23266811672583
9.522145861798105,38.02645400315659
9.678515444188145,37.918538437093524
9.834885026578185,38.7474875389083
9.991254608968223,39.55604948071742
10.147624191358261,43.2142444356589
10.303993773748301,29.351798192303526
10.460363356138341,44.84683394269616
10.61673293852838,42.89739401661757
10.773102520918417,37.71622906102154
10.929472103308457,37.307663152284015
11.085841685698497,36.57399545706831
11.242211268088536,28.694389360200077
11.398580850478574,25.878230580544656
11.554950432868614,27.01867904144132
11.711320015258654,29.178900852437195
11.867689597648692,28.191325024434068
12.02405918003873,25.538979024567155
12.18042876242877,30.708024941210358
12.33679834481881,32.68961925138121
12.493167927208848,28.768260354648845
12.649537509598886,38.42259869849049
12.805907091988926,27.149264371458816
12.962276674378966,34.981270939489626
13.118646256769004,29.62400688281779
13.275015839159042,36.578784345859596
13.431385421549082,25.499298209336033
13.587755003939122,30.360022102587415
13.74412458632916,26.01782458893295
13.900494168719199,34.42577022295485
14.056863751109237,23.965930688175824
14.213233333499279,23.049031060880193
14.369602915889317,32.26831003134061
14.525972498279355,34.29580544854421
14.682342080669397,32.746489242363204
14.838711663059435,26.368444261428987
14.995081245449473,28.513088730297277
15.151450827839511,13.460758151100752
15.30782041022955,29.08324398938624
15.464189992619591,5.578897484369603
15.62055957500963,28.68014080782877
15.776929157399668,28.064883787335326
15.93329873978971,31.436079482283674
16.089668322179747,21.25093299490962
16.246037904569786,0.0
16.402407486959824,0.0
16.558777069349862,36.173458231255786
16.715146651739904,0.0
16.871516234129942,0.0
17.02788581651998,0.0
17.18425539891002,13.777711497448836
17.34062498130006,2.932351236684714
17.496994563690098,16.760747664063583
17.653364146080136,15.44363876620027
17.809733728470174,13.061957436819782
17.966103310860216,2.1982852073432695
18.122472893250254,18.306871122008666
18.278842475640293,9.491242769624888
18.435212058030334,1.9180844900968883
18.591581640420372,29.495797171235868
18.74795122281041,17.084454915240894
18.90432080520045,0.0
19.060690387590487,0.0
19.21705996998053,0.0
19.373429552370567,7.665304739296763
19.529799134760605,0.0
19.686168717150647,0.0
19.842538299540685,0.0
19.998907881930723,0.0
20.15527746432076,0.0
20.3116470467108,0.0
20.46801662910084,0.0
20.62438621149088,0.0
20.780755793880918,0.0
20.93712537627096,0.0
21.093494958660997,0.0
21.249864541051036,0.0
21.406234123441074,0.0
21.562603705831112,0.0
21.718973288221154,0.0
21.875342870611192,0.0
22.03171245300123,0.0
22.18808203539127,0.0
22.34445161778131,0.0
22.500821200171348,0.0
22.657190782561386,0.0
22.813560364951424,0.0
22.969929947341466,0.0
23.126299529731504,0.0
23.282669112121543,0.0
23.439038694511584,0.0
23.595408276901622,0.0
23.75177785929166,0.0
23.9081474416817,0.0
24.064517024071737,0.0
24.22088660646178,0.0
24.377256188851817,0.0
24.533625771241855,0.0
24.689995353631897,0.0
24.846364936021935,0.0
25.002734518411973,0.0
25.15910410080201,0.0
25.31547368319205,0.0
25.47184326558209,0.0
25.62821284797213,0.0
25.784582430362168,0.0
25.94095201275221,0.0
26.097321595142247,0.0
26.253691177532286,0.0
26.410060759922324,0.0
26.566430342312362,0.0
26.722799924702404,0.0
26.879169507092442,0.0
27.03553908948248,0.0
27.191908671872522,0.0
27.34827825426256,0.0
27.504647836652598,0.0
27.661017419042636,0.0
27.817387001432675,0.0
27.973756583822716,0.0
28.130126166212754,0.0
28.286495748602793,0.0
28.442865330992834,0.0
28.599234913382872,0.0
28.75560449577291,0.0
