Frequency_THz,Total_DOS
-2.1747950070497652,0.0
-2.03846630438759,0.0
-1.9021376017254146,0.0
-1.7658088990632392,0.0
-1.629480196401064,0.0
-1.4931514937388886,0.0
-1.3568227910767132,0.0
-1.2204940884145379,0.0
-1.0841653857523625,0.0
-0.9478366830901872,0.0
-0.8115079804280119,0.0
-0.6751792777658365,0.0
-0.5388505751036612,0.0
-0.40252187244148585,0.0
-0.2661931697793105,0.0
-0.12986446711713517,0.0
0.0064642355450401645,0.0
0.1427929382072155,0.028816723607587788
0.27912164086939084,0.1351056787743962
0.4154503435315662,0.32216131713193985
0.5517790461937415,1.6415042348436517
0.6881077488559169,3.5956436880590816
0.8244364515180922,2.068202041381919
0.9607651541802675,2.6766272326992264
1.0970938568424429,4.8353931203522205
1.2334225595046182,5.668876994655321
1.3697512621667935,7.117440434086612
1.5060799648289689,9.31582063255378
1.6424086674911442,9.377247217485854
1.7787373701533196,17.7398597959637
1.915066072815495,17.169496237389822
2.0513947754776702,17.174901674749268
2.1877234781398456,17.291327312324928
2.324052180802021,25.20730842014947
2.4603808834641963,28.647251066805865
2.5967095861263716,32.41303267735689
2.733038288788547,40.79147508623385
2.8693669914507223,50.88136939974913
3.0056956941128976,42.966623971455604
3.142024396775073,44.84578691280912
3.2783530994372483,51.72321058572496
3.4146818020994236,44.193613860937816
3.551010504761599,35.58893060550816
3.6873392074237743,34.38260448811812
3.8236679100859496,37.70676923929337
3.959996612748125,43.583011655234884
4.096325315410301,33.784993656634235
4.232654018072475,35.000827544594756
4.368982720734651,38.10605660011606
4.505311423396826,34.467737614704944
4.641640126059002,32.93560042384791
4.777968828721177,36.4950337816559
4.914297531383353,36.685865558675204
5.050626234045527,27.14973438390604
5.1869549367077035,29.188529158128127
5.323283639369878,18.681645747050013
5.459612342032054,19.20443412955926
5.595941044694229,22.442649242402688
5.732269747356405,29.70280315667042
5.868598450018579,24.931921232199997
6.0049271526807555,30.784334954464924
6.141255855342932,19.89124067868017
6.277584558005106,31.52140154919705
6.413913260667281,29.90267210886451
6.550241963329457,35.02291001739338
6.686570665991633,38.66548560835901
6.8228993686538075,27.950824223156292
6.959228071315982,26.18065840386517
7.095556773978158,36.942252130580144
7.231885476640334,35.36362522025105
7.368214179302509,38.34117170413779
7.504542881964683,34.62154991420513
7.64087158462686,33.63471384235501
7.777200287289036,36.200946954805964
7.91352898995121,46.50330503729747
8.049857692613385,36.797773848581215
8.186186395275561,34.8705749940063
8.322515097937737,33.5837194384577
8.458843800599912,35.21308763595554
8.595172503262086,33.726836354745664
8.731501205924262,35.26191392273691
8.867829908586438,37.28942194935403
9.004158611248613,27.39966392768601
9.140487313910787,30.280236014442877
9.276816016572964,31.488470543863414
9.41314471923514,36.388044312670864
9.549473421897314,42.094495434774466
9.685802124559489,35.85796978730187
9.822130827221665,41.04981425921533
9.958459529883841,42.461010698402866
10.094788232546016,32.409585216197854
10.23111693520819,36.57438447472188
10.367445637870366,36.001147849841
10.503774340532543,33.10009232111778
10.640103043194717,35.99477378740853
10.776431745856891,45.473269470590076
10.912760448519068,40.597910300047616
11.049089151181244,40.52582471132615
11.185417853843418,39.73352282559546
11.321746556505593,41.45850694099744
11.458075259167769,38.30910594307236
11.594403961829945,35.35938559854664
11.73073266449212,36.47942784582624
11.867061367154294,35.55286697031348
12.00339006981647,25.32606406710911
12.139718772478647,30.736831363741334
12.276047475140821,38.50968359307709
12.412376177802996,31.57884852824123
12.548704880465172,36.567326062857006
12.685033583127348,41.95230183738455
12.821362285789522,41.3675951097836
12.957690988451697,30.3565972178435
13.094019691113873,33.552716396031194
13.23034839377605,27.91109671300695
13.366677096438224,36.28467186991896
13.503005799100398,27.860223557002758
13.639334501762574,32.90985398008533
13.77566320442475,26.04383533297107
13.911991907086923,37.0601709434848
14.0483206097491,30.293459965894893
14.184649312411276,28.691791355577028
14.320978015073452,23.54922137086882
14.457306717735628,29.539953433678463
14.593635420397801,35.25988297792079
14.729964123059977,27.304718988760655
14.866292825722153,32.83756542907619
15.002621528384326,32.530963046336176
15.138950231046502,26.864209149382177
15.275278933708679,24.13862740385094
15.411607636370855,39.29906079579385
15.547936339033031,33.75755404578387
15.684265041695204,32.759972665941994
15.82059374435738,31.235078549122086
15.956922447019556,38.17698270151665
16.093251149681727,32.78862173400821
16.229579852343903,29.67708047514351
16.36590855500608,26.66119161514641
16.502237257668256,22.433143640079194
16.638565960330432,27.891589153956307
16.774894662992605,20.079989896358327
16.91122336565478,9.194574640832439
17.047552068316957,29.583465526253136
17.18388077097913,28.584924452049055
17.320209473641306,20.861057132563577
17.456538176303482,14.516267470080576
17.59286687896566,25.284884051477434
17.729195581627835,13.622062601360527
17.865524284290007,19.639923906469658
18.001852986952183,17.848068308638947
18.13818168961436,10.274474697111607
18.274510392276532,11.748187139414618
18.41083909493871,11.053167847314974
18.547167797600885,9.749901078904387
18.68349650026306,14.70586107421793
18.819825202925237,9.905726647266935
18.95615390558741,9.977504325874015
19.092482608249586,11.910555973981538
19.228811310911762,11.555255467500583
19.365140013573935,12.850635656413095
19.50146871623611,13.724909458172982
19.637797418898288,21.489110056413217
19.774126121560464,8.626573373648103
19.91045482422264,7.429039177405987
20.046783526884813,16.673717310522335
20.18311222954699,2.21339920408575
20.319440932209165,8.903308541815829
20.455769634871338,0.0
20.592098337533514,0.0
20.72842704019569,0.0
20.864755742857866,0.0
21.001084445520043,0.0
21.137413148182215,0.0
21.27374185084439,0.0
21.410070553506568,0.0
21.54639925616874,0.0
21.682727958830917,71.11780994664538
21.819056661493093,0.0
21.95538536415527,0.0
22.091714066817445,0.0
22.228042769479618,0.0
22.364371472141794,0.0
22.50070017480397,0.0
22.637028877466143,0.0
22.77335758012832,14.853023201478324
22.909686282790496,0.0
23.046014985452672,0.0
23.182343688114848,0.0
23.31867239077702,0.0
23.455001093439197,0.0
23.591329796101373,0.0
23.727658498763546,0.0
23.863987201425722,0.0
24.0003159040879,0.0
24.136644606750075,0.0
24.27297330941225,0.0
24.409302012074424,0.0
24.5456307147366,0.0
24.681959417398776,0.0
24.81828812006095,0.0
24.954616822723125,0.0
25.0909455253853,0.0
