Frequency_THz,Total_DOS
-5.242643149891766,0.0
-5.079583944603834,0.0
-4.916524739315902,0.0
-4.75346553402797,0.0
-4.590406328740038,0.0
-4.427347123452106,0.0
-4.2642879181641735,0.0
-4.1012287128762415,0.0
-3.9381695075883094,0.0
-3.7751103023003774,0.0
-3.6120510970124453,0.0
-3.4489918917245133,0.0
-3.285932686436581,0.0
-3.122873481148649,0.0
-2.959814275860717,0.0
-2.796755070572785,0.0
-2.633695865284853,0.0
-2.470636659996921,0.04702346836117302
-2.307577454708989,0.077806102964195
-2.144518249421057,0.09874290373966746
-1.9814590441331248,0.10955573469866756
-1.8183998388451927,0.11506774305692583
-1.6553406335572607,0.11959768638246664
-1.4922814282693286,0.119005871411432
-1.3292222229813966,0.11286168230354121
-1.1661630176934645,0.10441909587000577
-1.0031038124055325,0.08952580003620166
-0.8400446071176004,0.07816483771386794
-0.6769854018296684,0.07223216367000387
-0.5139261965417363,0.06828544464373681
-0.3508669912538043,0.06701000425465535
-0.18780778596587222,0.0678054950749157
-0.02474858067794017,0.0701392009306361
0.13831062460999188,0.07329095459587967
0.30136982989792394,0.07737838468713226
0.464429035185856,0.10570059784412827
0.627488240473788,0.13525251594376014
0.7905474457617201,0.1817809795563229
0.9536066510496521,0.2472599120880695
1.1166658563375842,0.33293229681316844
1.2797250616255162,0.4523978852151154
1.4427842669134483,0.6150972060589015
1.6058434722013804,0.7960324075546575
1.7689026774893124,1.1070539875297203
1.9319618827772445,1.1197569240056422
2.0950210880651765,1.3776759576381727
2.2580802933531086,1.2837180680563256
2.4211394986410406,2.1151635099908805
2.5841987039289727,2.0218437531639437
2.7472579092169047,2.631402534271425
2.9103171145048368,2.9878652000036814
3.073376319792768,3.7275128903870276
3.236435525080701,1.6521571772346522
3.399494730368634,1.659551319606187
3.562553935656565,2.382200283559955
3.725613140944496,2.9920551203870094
3.888672346232429,1.095347907449429
4.051731551520362,1.6208922759098743
4.214790756808293,1.2090168643619446
4.377849962096224,1.3456118742018166
4.540909167384157,2.460379932283431
4.70396837267209,2.2107190988209346
4.867027577960021,2.2482576975246737
5.0300867832479526,2.074470336787243
5.1931459885358855,2.251103924096337
5.356205193823818,2.553751841250675
5.51926439911175,1.652891656974379
5.682323604399681,1.9971015130900476
5.845382809687614,2.057876244468291
6.008442014975547,2.101616212336918
6.171501220263478,2.0753330053265664
6.334560425551409,2.041925663729551
6.497619630839342,1.9416743315943021
6.660678836127275,2.513022292862872
6.823738041415206,2.0852959904259145
6.986797246703137,2.070975214210136
7.14985645199107,2.360458397462483
7.312915657279003,2.1462233993624737
7.475974862566934,2.145065073666165
7.639034067854865,1.9706079013824722
7.802093273142798,1.9010295454951098
7.965152478430731,2.1894360635827703
8.128211683718662,1.9762448002919852
8.291270889006594,2.2940373612674887
8.454330094294527,2.130353100724728
8.61738929958246,2.0861162878984585
8.78044850487039,2.077710919986084
8.943507710158322,1.5148985542999576
9.106566915446255,1.6471200376909627
9.269626120734188,1.7464306173307402
9.432685326022119,2.0643157075409455
9.59574453131005,2.4045216482126515
9.758803736597983,1.9390271696592087
9.921862941885916,1.7534366858617778
10.084922147173847,1.8152674169717442
10.247981352461778,1.5335985481783767
10.411040557749711,1.6143524782696659
10.574099763037644,1.5166994242406528
10.737158968325575,1.4349870789922732
10.900218173613506,1.6008988647205684
11.06327737890144,1.593015212988844
11.226336584189372,1.4849005705534624
11.389395789477302,1.6098860420190513
11.552454994765235,1.1215302763093917
11.715514200053168,1.0620146325008584
11.8785734053411,1.1744273611519271
12.041632610629033,1.1223519043426857
12.204691815916963,0.8496208590064207
12.367751021204896,0.8294173354327794
12.530810226492829,0.8966238653263428
12.693869431780758,0.9549423320308442
12.856928637068691,0.6078566447612324
13.019987842356624,0.6284021637914187
13.183047047644557,0.6794553153529095
13.34610625293249,2.3248989960573967
13.50916545822042,2.884130817968195
13.672224663508352,2.4544779758999744
13.835283868796285,1.6013180590562488
13.998343074084215,1.4665634193112265
14.161402279372147,1.4974577565619522
14.32446148466008,1.269550979066433
14.487520689948013,1.027472747845163
14.650579895235946,0.8251406253114456
14.813639100523876,0.4699977725940593
14.976698305811809,0.5314197189986635
15.139757511099742,0.0
15.302816716387671,0.4543764586212319
15.465875921675604,0.4577918190928154
15.628935126963537,0.4827848524516093
15.79199433225147,0.5304027384487631
15.955053537539403,0.683522349263564
16.118112742827332,0.7096010765263104
16.281171948115265,0.744843617427159
16.444231153403198,0.5997794888170093
16.607290358691127,0.545954519168789
16.77034956397906,0.5260909688148185
16.933408769266993,0.5237459662920919
